"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/05/2018 11:25:42.805","27.153873669844646","28.159572694653708","49.733064405092286","142266368","3114.649879833662","2386.5237858719015","0","38.338304894155428","51.030424653861985","1300","1300","1300","1300","12386"
"07/05/2018 11:25:43.813","20.829451868563503","20.829451868563503","49.753697880020759","142217216","2555.0794292104565","1694.1287519764983","0","34.899256289103839","46.876757165374592","1300","1300","1300","1300","12390"
"07/05/2018 11:25:44.807","31.181050738246672","30.175210391851618","49.769870948458525","142213120","3859.4094091178222","2495.4898994061286","0","44.211599199935868","47.372983989158286","400","400","400","400","12396"
"07/05/2018 11:25:45.812","20.907039162594632","20.907039162594632","49.783541017627236","142270464","3086.2772097163502","1712.3860647458459","0","31.169118964659038","39.487451336964483","1300","1300","1300","1300","12400"
"07/05/2018 11:25:46.805","21.134847882022068","20.128426554306731","49.794804386281129","142274560","2592.5413401947071","1664.6208760411666","0","32.767087670377471","38.998066297114562","400","400","400","400","12404"
"07/05/2018 11:25:47.814","29.751212092617806","29.751212092617806","49.834627320485801","142274560","3751.6278448791054","2460.4252400594924","0","43.832272944399222","47.241036608798808","1400","1400","1400","1400","12410"
"07/05/2018 11:25:48.806","13.096660801082129","15.111531693556303","49.845666077417711","141959168","1961.4768138236082","1117.2459098769293","0","38.214129377493158","44.67155319488996","400","400","400","400","12413"
"07/05/2018 11:25:49.813","1.9868013735753658","1.9868013735753658","49.843869067226507","141959168","627.82923404981557","119.20808241452195","0","27.05398109696111","33.59763516803428","400","400","400","400","12413"
"07/05/2018 11:25:50.806","0","0","49.821791576645751","141959168","0","0","0","21.766500271733658","30.972348740247408","400","400","400","400","12413"
"07/05/2018 11:25:51.817","6.9245175476438856","7.9137343401644404","49.625500792084608","142516224","568.79965569931915","711.2468738222791","0","26.200605257001776","40.452705541470479","1500","1500","1500","1500","12414"
"07/05/2018 11:25:52.811","25.140384910382995","23.129154117552357","49.557663814527366","142577664","3861.5631222348284","1838.2649446472046","0","38.320752379143997","52.458041170860298","400","400","400","400","12418"
"07/05/2018 11:25:53.808","28.102256931549292","28.102256931549292","49.587827839327005","143142912","3162.5075568325651","2381.6662749488023","0","43.933836776800192","56.419313928862678","1500","1500","2701","1500","12424"
"07/05/2018 11:25:54.818","20.783652153766241","20.783652153766241","49.595144216342632","143142912","2549.4613308619923","1690.403708506321","0","40.086280216555501","49.950919534521859","1500","1500","2701","1500","12428"
"07/05/2018 11:25:55.813","27.131321183386692","28.136184930919534","49.616387404877784","143142912","3626.5532648460212","2024.8004512786736","0","41.086082314337268","48.436595170211262","1500","1500","1500","1500","12434"
"07/05/2018 11:25:56.811","15.032102497933051","13.027822164875312","49.630923883437859","143147008","2071.4237242151744","1361.9084863127346","0","36.225276881499099","56.282848833777365","1500","1500","1500","1500","12436"
"07/05/2018 11:25:57.808","10.040279534281391","10.040279534281391","49.629223148717827","143151104","1266.0792492728833","830.33111748507099","0","25.878856884923163","38.769214291625893","400","400","400","400","12438"
"07/05/2018 11:25:58.809","11.982757294555721","11.982757294555721","49.628292571201058","143151104","1379.0156519817876","1117.3921177173211","0","27.430224144908919","42.265916331279399","1500","2701","2701","1500","12440"
"07/05/2018 11:25:59.814","29.856682476850267","29.856682476850267","49.633330583952677","143908864","3764.9276603308185","2469.147640835517","0","35.093120641180796","50.709052919351691","1900","1500","1500","1500","12446"
"07/05/2018 11:26:00.807","13.084461748649455","12.077964691061034","48.54402422172577","143912960","1959.6497711246529","941.07474884517228","0","51.243628454454978","51.931212626611888","1000","1000","1000","1000","12448"
"07/05/2018 11:26:01.826","0.98193656218520131","1.9638731243704026","48.772404400811624","143962112","102.12140246726094","141.39886495466899","0","34.014537376965038","61.704143821599324","1500","2701","1500","1500","12448"
