"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:16:40.119","172.57349350853735","468.26959642082653","65.851660367532546","199790592","54513.039914369321","43337.140106687781","0","80.281574820829235","113.99941234341675","2701","2701","2701","2701","2651"
"07/04/2018 21:16:41.122","66.811606497059955","354.00179561875052","64.722659430634849","200884224","35256.584467314206","9685.6885657603489","0","61.845282489679477","114.00155782285199","2701","2701","2701","2701","2651"
"07/04/2018 21:16:42.127","94.557460512410387","382.21120880805887","64.921228556176942","199405568","121507.33210013696","12693.592567523892","0","42.06950250730015","105.92012091465675","2701","2701","2701","2701","2652"
"07/04/2018 21:16:43.129","39.904128515702105","350.15872772528593","65.040825718324825","199032832","24316.57831425597","9644.827862245198","0","38.818751704657792","109.91425005141734","2701","2701","2701","2701","2656"
"07/04/2018 21:16:44.116","70.906667084835163","394.03847851429828","65.147009507088697","199503872","30947.721325369774","17905.959343694733","0","34.708355526687029","108.44353249198365","2701","2701","2701","2701","2656"
"07/04/2018 21:16:45.119","23.937409758202826","1967.8545605389238","65.301872874913244","201490432","4983.96819007248","3191.6546344270432","0","54.417632250405454","113.15432102099345","2701","2701","2701","2701","2656"
"07/04/2018 21:16:46.123","58.739288007349828","428.09989564678688","65.271773041522067","200232960","26586.994681970802","15174.647928949595","0","50.993287343650231","104.5332326747733","2701","2701","2701","2701","2666"
"07/04/2018 21:16:47.140","174.30642270850768","445.99073519830461","66.04057060695267","201019392","70716.797338070042","40470.250993103793","0","83.252208248108388","113.99984992615684","2701","2701","2701","2701","2681"
"07/04/2018 21:16:48.126","34.849971379884337","336.19972390006063","64.937850871341723","201285632","5836.3452069723944","1750.6985622600719","0","59.992834812732156","114.00259999513109","2701","2701","2701","2701","2681"
"07/04/2018 21:16:49.117","74.6738702119723","382.45130824780409","65.113219377843947","200228864","74795.97208083242","8786.2890261573357","0","47.968844980508443","108.15361926902943","2701","2701","2701","2701","2681"
"07/04/2018 21:16:50.122","17.906923841759863","338.24189478879737","65.105132843625071","199819264","2124.9549625555037","4137.4942365488478","0","20.332508120145519","104.04106985016134","2701","2701","2701","2701","2682"
"07/04/2018 21:16:51.125","29.906850253510946","363.86667808438318","65.023112358763612","199688192","5582.6120473220435","6900.5072484934253","0","18.608949378520645","104.75408864411224","2701","2701","2701","2701","2682"
"07/04/2018 21:16:52.129","46.817340247798427","372.54649473780023","65.216643471554065","200671232","10295.83040002648","10866.603505600702","0","41.632278999574147","103.40972813372463","2701","2701","2701","2701","2686"
"07/04/2018 21:16:53.171","135.35724440770176","1931.5844607369331","65.567797647222818","201584640","42352.184283999006","37193.975780894696","0","83.91979423197094","113.99676752162112","2701","2701","2701","2701","2708"
"07/04/2018 21:16:54.121","132.44002400325761","434.04713748966776","66.068392099362896","200867840","52413.974205322826","38653.567005522178","0","63.491552738058445","110.7446840553128","2701","2701","2701","2701","2712"
"07/04/2018 21:16:55.129","98.068761103983775","415.0586959855475","65.951682991802613","201433088","43846.642148945793","20449.813174046878","0","31.908027206680089","103.99629454163988","2701","2701","2701","2701","2729"
"07/04/2018 21:16:56.123","52.397406133268198","379.88119446619442","64.84010658805262","202035200","18710.912201704945","5813.0891535158507","0","71.264472757115655","114.00110640530397","2701","2701","2701","2701","2731"
"07/04/2018 21:16:57.126","47.856616683782711","388.83501055573453","65.034568278359856","201129984","47251.429885302379","8857.4621378901174","0","49.761326914481764","109.24608027863424","2701","2701","2701","2701","2732"
"07/04/2018 21:16:58.129","42.850501245258549","353.76576609457641","65.042879424300708","199708672","29372.523818697577","6194.3887381517943","0","33.801791111075218","104.403248606612","2701","2701","2701","2701","2732"
"07/04/2018 21:16:59.116","28.368135231164253","354.60169038955314","64.94799111153651","200822784","7196.3880195342745","5048.5149234604096","0","19.291963013918402","103.73774617853006","2701","2701","2701","2701","2732"
"07/04/2018 21:17:00.120","3.986240128718463","323.88201045837513","64.985599872885643","199892992","341.82009103760822","240.17096775528742","0","27.985193169230204","104.9241152314419","2701","2701","2701","2701","2732"
"07/04/2018 21:17:01.127","17.869650193420696","347.46542042762468","65.022181781246829","200876032","4430.6804896242538","2956.4343486670464","0","40.66646056756278","113.99511237403067","2701","2701","2701","2701","2736"
"07/04/2018 21:17:02.116","53.572286537902997","1993.2933783536737","65.107122381475548","199569408","20619.26552993742","18312.624815229974","0","54.198606768366901","109.57226482098457","2701","2701","2701","2701","2739"
"07/04/2018 21:17:03.120","91.669725502382832","435.43119613631842","65.433824450111445","199651328","30770.139056946566","30051.727403824632","0","67.30454319626601","108.7659732307042","2701","2701","2701","2701","2757"
"07/04/2018 21:17:04.122","93.783286200618491","393.09164641535835","64.756545812067699","200105984","39936.714503452735","9266.5868322483457","0","88.308394400719848","113.99997416995139","2701","2701","2701","2701","2757"
"07/04/2018 21:17:05.126","65.707516267390403","407.18748717216181","64.969972349929151","198983680","50533.062283336403","9980.5734936452864","0","59.535687830058052","110.10452990986566","2701","2701","2701","2701","2757"
"07/04/2018 21:17:06.130","43.876344974688479","368.96017365078944","64.972090247313503","198258688","28995.283700659475","4647.9009983414317","0","39.647777986438136","110.59169050954816","2701","2701","2701","2701","2757"
"07/04/2018 21:17:07.117","15.194297426655357","350.48179397485023","64.879255640525201","198803456","4775.0612046168899","3204.983803862503","0","34.320418210099909","102.77639081767863","2701","2701","2701","2701","2757"
"07/04/2018 21:17:08.252","55.487199005531032","396.33713575379312","65.173932506044835","200302592","15369.954124532096","19975.391641991173","0","51.120194071390102","106.33116610682914","2701","2701","2701","2701","2768"
"07/04/2018 21:17:09.115","165.54731530466705","497.79961944760021","65.566128996565496","198660096","89587.724071097648","40670.228908868936","0","66.083511056910979","107.40346411977285","2701","2701","2701","2701","2772"
"07/04/2018 21:17:10.120","140.45814881041488","483.13618562447675","66.016856549777287","198430720","79824.059436001175","32413.955348525462","0","84.055335352149399","113.75714198409304","2701","2701","2701","2701","2784"
