"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:23:09.982","76.819151188318273","731.27841326022462","65.307007186419099","200818688","62773.218336625636","8165.7760061868184","0","64.924073870835784","113.99799571709926","2701","2701","2701","2701","3316"
"07/04/2018 21:23:10.987","17.914366271704832","2397.5393526964967","65.353183812776862","200572928","5539.5201482393941","5533.5486928154924","0","82.108419963015521","113.99809008773218","2701","2701","2701","2701","3318"
"07/04/2018 21:23:11.976","88.913019576575252","806.2794275239437","65.387455272811337","199827456","96641.379653180076","7624.2914286913274","0","71.971345949663899","109.78995533868166","2701","2701","2701","2701","3321"
"07/04/2018 21:23:12.979","16.955697172625495","751.03764535217624","65.285218498968803","200032256","7852.4825788282651","3689.3602259730415","0","71.189283454991596","114.00001994173026","2701","2701","2701","2701","3321"
"07/04/2018 21:23:13.982","56.838633488456153","785.76917875269214","65.007260200802065","199221248","71692.463040106028","7880.6266747240179","0","60.657344177549447","110.87516559940249","2701","2701","2701","2701","3322"
"07/04/2018 21:23:14.987","10.945961249152738","2276.7599398237694","64.997505039208917","200421376","1661.795935098643","2381.244115383864","0","38.587868490202112","106.81005863811407","2701","2701","2701","2701","3323"
"07/04/2018 21:23:16.019","43.39189985261735","768.51875961191183","65.497265166020313","199569408","24557.886787699084","17377.973758752665","0","64.191851563586312","108.34206404145901","2701","2701","2701","2701","3323"
"07/04/2018 21:23:16.981","34.485480346501951","782.71590240999888","65.915261550321063","202530816","7220.005567090363","7602.4808945697487","0","60.024780067761419","113.66342061184388","2701","2701","2701","2701","3327"
"07/04/2018 21:23:18.316","203.39887133010757","776.20598691416046","66.188310148703934","200290304","214974.6600366887","44640.069937213608","0","67.568700027053893","106.88921259371071","2701","2701","2701","2701","3356"
"07/04/2018 21:23:18.986","326.42435382003356","3443.9266687434738","65.71874613075488","201957376","133420.71386596456","19224.597608694548","0","97.661668848610233","114.00192779489565","2701","2701","2701","2701","3364"
"07/04/2018 21:23:20.057","159.73709288299156","685.65512383693454","65.931209960470724","199557120","169884.60188876899","16957.35349184179","0","83.938991810684655","113.9992508454981","2701","2701","2701","2701","3372"
"07/04/2018 21:23:21.015","39.659475682351427","804.66988818665664","66.69326875514659","200851456","31156.692830137821","2326.3413498937193","0","92.663828639974781","113.99960116008252","2701","2701","2701","2701","3372"
"07/04/2018 21:23:22.074","18.853777281991448","677.79329328759263","66.390088216026797","200511488","2494.3547344074686","2861.0607025422023","0","98.894634951369866","113.99436916492385","2701","2701","2701","2701","3373"
"07/04/2018 21:23:23.019","88.193618470511666","2231.5658006932499","66.726192474999976","203399168","78277.626882680706","17807.984173995235","0","72.165038076446478","110.08344371492009","2701","2701","2701","2701","3376"
"07/04/2018 21:23:23.979","29.4538156319447","349.60398554438711","66.953738328757169","201371648","20846.898464018599","7949.9690192657699","0","89.995669165198947","113.99582858929411","2701","2701","2701","2701","3376"
"07/04/2018 21:23:25.726","56.904431175935059","501.56472080735682","67.178203600267466","203018240","48593.866329063763","7209.2374930503211","0","99.409836851525839","114.00128869237832","2701","2701","2701","2701","3381"
"07/04/2018 21:23:26.987","26.421106984783496","767.19066207667629","67.163249935759978","200794112","12166.430486733823","1437.5039318758131","0","98.089418710298943","114.00031415035066","2701","2701","2701","2701","3382"
"07/04/2018 21:23:28.349","22.668403621900932","609.85318131178644","66.956498000527858","202055680","20294.802391039953","2451.8437852978655","0","95.714766626435335","113.99741998838427","2701","2701","2701","2701","3384"
"07/04/2018 21:23:29.120","79.66445835235919","453.17323029948591","67.249345771793585","204062720","49275.732427751878","6394.052263822141","0","87.25035322047512","114.00645731390291","2701","2701","2701","2701","3384"
"07/04/2018 21:23:29.983","31.304188343696865","2449.8425914900545","67.277295623737686","202215424","7009.819360221898","9768.0661776165216","0","76.907279304789228","114.0014565009144","2701","2701","2701","2701","3388"
"07/04/2018 21:23:30.988","108.39069037283789","843.25968290061041","67.280215762388011","200941568","86903.479018927057","9084.9297912499733","0","65.818103786280176","110.30805558961437","2701","2701","2701","2701","3388"
"07/04/2018 21:23:31.979","18.156525971688854","813.00888517673422","67.513345151095024","201338880","6183.3057892473707","4234.505334952767","0","67.68910241246968","113.99745008479087","2701","2701","2701","2701","3388"
"07/04/2018 21:23:32.990","56.364935942121086","818.77485894870631","67.506927290816549","199610368","54424.795515481761","8349.9213876363228","0","59.057262728648965","109.78636440091951","2701","2701","2701","2701","3389"
"07/04/2018 21:23:33.984","20.146540153059302","809.89091415298401","67.110077819579757","199553024","19534.085332406299","2601.9256607676089","0","37.424776231611482","108.53474241618484","2701","2701","2701","2701","3391"
