"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:07:35.621","0.99637932104745375","336.77621051403941","59.875043914624271","203767808","184.33017439377895","0","0","15.140613591472951","99.067878244393498","2701","2701","2701","2701","1501"
"07/04/2018 21:07:36.625","2.9888152509524697","346.70256911048648","59.865930527417447","203767808","299.87779684556449","426.40430913588568","0","14.396516233309253","95.001531104492642","2701","2701","2701","2701","1502"
"07/04/2018 21:07:37.630","3.9799099109252727","350.23207216142401","59.859031313066147","204050432","365.15673432739379","822.84637408380013","0","15.257032975879936","93.858193954801905","2701","2701","2701","2701","1502"
"07/04/2018 21:07:38.618","4.0491674827101969","1997.2518608468049","59.859641003389761","205340672","347.21611164239943","243.96234083328937","0","31.207591615167562","96.781471161996535","2701","2701","2701","2701","1505"
"07/04/2018 21:07:39.622","0","355.65684011280291","59.905978073344087","205017088","0","186.29644005908722","0","19.049508722676968","102.7218807327922","2701","2701","2701","2701","1505"
"07/04/2018 21:07:40.626","3.9835615202096739","355.53286567871339","59.914289242568032","204922880","383.41779632018114","186.23150106980225","0","25.313362724018841","99.181320135358078","2701","2701","2701","2701","1505"
"07/04/2018 21:07:41.629","0","352.96526962339129","59.890125915382555","204935168","41.877235379046425","0","0","9.6395122557736741","95.836542514753702","2701","2701","2701","2701","1505"
"07/04/2018 21:07:42.618","8.0855126503998775","356.77324569889458","59.866893212279983","204500992","1271.4468642753807","243.5760685932963","0","14.329822867731224","91.566119828344341","2701","2701","2701","2701","1505"
"07/04/2018 21:07:43.620","1.9951463039439763","359.12633470991574","59.85469924282625","204046336","274.33261679229673","2856.0519340958022","0","16.214225799165661","95.566395167311484","2701","2701","2701","2701","1505"
"07/04/2018 21:07:44.626","9.9406251642107009","364.82094352653269","59.859993997928683","204050432","2218.7475366518283","1830.06909273119","0","30.488097299745565","102.27396858469288","2701","2701","2701","2701","1505"
"07/04/2018 21:07:45.615","4.045261813771762","2008.4724905376797","59.934120476230547","205291520","515.77088125589955","432.8430140735785","0","37.197563714369927","106.09423029955954","2701","2701","2701","2701","1506"
"07/04/2018 21:07:46.619","3.9834761397849983","367.4756738951661","59.81927254698688","204492800","425.23607792204859","186.22750953494867","0","35.813376442349011","107.09533553077031","2701","2701","2701","2701","1506"
"07/04/2018 21:07:47.625","0.99421402223995747","362.8881181175845","59.81404198329291","204496896","105.38668635743549","64.62391144559723","0","23.488121653611461","104.94642450112933","2701","2701","2701","2701","1506"
"07/04/2018 21:07:48.628","2.9908730321551893","364.88650992293304","59.797965190326316","203739136","389.81045185755966","282.13902269997283","0","22.117580372414047","104.94000512689054","2701","2701","2701","2701","1506"
"07/04/2018 21:07:49.616","3.0382772960622546","360.54223913272085","59.790199566583659","203739136","335.2232616655354","244.07494278366778","0","18.898048970199799","95.089534670104982","2701","2701","2701","2701","1506"
"07/04/2018 21:07:50.620","3.9809298913844051","363.25985258882696","59.780701100775204","203317248","341.36473818621272","372.21694484444185","0","15.243967983183405","95.437207618813474","2701","2701","2701","2701","1507"
"07/04/2018 21:07:51.624","0","362.67484137273067","59.793504783835616","203317248","0","0","0","14.379066278249431","97.560939509015341","2701","2701","2701","2701","1507"
"07/04/2018 21:07:52.629","7.9623415096842605","2001.533596996881","59.773673526890036","204488704","1168.4736165461652","425.98527076810797","0","29.239045843493461","104.06780325761835","2701","2701","2701","2701","1507"
"07/04/2018 21:07:53.617","1.0120740815753322","380.53985467232485","59.793665227432193","204693504","54.652000405067938","0","0","24.493359489485456","105.51382488479263","2701","2701","2701","2701","1507"
"07/04/2018 21:07:54.625","3.965307836616994","388.60016798846544","59.88723788407799","204922880","389.59149494761971","310.28533821527981","0","25.63168447209403","103.91534874014391","2701","2701","2701","2701","1507"
"07/04/2018 21:07:55.641","4.9241513203006351","364.38719770224702","59.868850666067765","204075008","1133.5396339332062","3165.2444686892482","0","6.8999674897764152","93.387963141458144","2701","2701","2701","2701","1507"
