"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 20:59:38.673","2.9886038953711433","2758.4813954275651","60.262555363649163","210173952","371.58308432447882","240.08451292814851","0","45.531062060376534","102.69227677929759","2701","2701","2701","2701","1377"
"07/04/2018 20:59:39.677","0.99683384816548004","1156.3272638719568","60.239194277729645","208924672","189.39843115144123","64.794200130756209","0","28.739477804425185","101.6901701523531","2701","2701","2701","2701","1377"
"07/04/2018 20:59:40.671","3.0152467752971575","1163.8852552647029","60.296441745082021","208031744","332.68222754111974","242.22482428220499","0","33.989372515297113","101.57403869894611","2701","2701","2701","2701","1377"
"07/04/2018 20:59:41.674","5.9864062491170502","2698.8714839769368","60.247537531016285","210059264","767.25773426183525","295.32937495644114","0","34.96800955426712","107.96871172628884","2701","2701","2701","2701","1377"
"07/04/2018 20:59:42.678","2.9881756547110654","1144.471275754338","60.251933769381594","208805888","540.85979350270281","0","0","29.178071643226133","104.80684941328299","2701","2701","2701","2701","1377"
"07/04/2018 20:59:43.665","4.0502852161678575","2711.6659522243804","60.163463340178936","210055168","359.46281293489733","299.72110599642144","0","50.560135727395796","103.51258016773556","2701","2701","2701","2701","1377"
"07/04/2018 20:59:44.668","0.99693666177440998","1176.3852608938037","60.220197369395798","208842752","102.68447616276423","0","0","44.705477510910875","104.61475858230084","2701","2701","2701","2701","1377"
"07/04/2018 20:59:45.672","6.9663262618257713","1588.3223876962759","60.298976828413778","209985536","760.32475200498425","479.68132260000311","0","40.912490278549718","102.97602076748514","2701","2701","2701","2701","1377"
"07/04/2018 20:59:46.676","2.9903405951683784","2327.4817632393879","60.214421283503626","209502208","431.6058259026359","282.08879614421699","0","27.570685528103343","104.28312564511218","2701","2701","2701","2701","1377"
"07/04/2018 20:59:47.662","0","1160.210008432136","60.198504934133609","208560128","42.5951226871938","0","0","35.823578770842978","105.01281432053264","2701","2701","2701","2701","1377"
"07/04/2018 20:59:48.669","21.865083198144092","2819.6018651424902","60.173507304902543","208240640","6315.0335745912525","11069.695302769494","0","48.751963079348805","102.13957565697383","2701","2701","2701","2701","1377"
"07/04/2018 20:59:49.999","4.4977311298271507","772.86013247529877","60.188300525813432","208244736","1047.9713532497262","1115.4373201971334","0","76.27003985490208","110.74311498186307","2701","2701","2701","2701","1401"
"07/04/2018 20:59:50.664","1.5123275859607648","1787.571206605624","60.156917097083507","207896576","81.665689641881301","0","0","49.832832162221699","107.83409649200692","2701","2701","2701","2701","1406"
"07/04/2018 20:59:51.668","5.9750681709138433","2750.5230480106725","60.269582937534338","209039360","913.18958545466569","239.99857153170603","0","53.712352501867066","106.60369386471214","2701","2701","2701","2701","1406"
"07/04/2018 20:59:52.671","8.9781989489512117","1232.0084113283051","60.27542321483498","209461248","1112.2990920089558","637.45212537553607","0","26.740396295675218","102.93559643049404","2701","2701","2701","2701","1408"
"07/04/2018 20:59:53.673","0","2722.4025954954982","60.36729513676076","209498112","151.57699432795448","0","0","48.579713087513866","103.11156230456423","2701","2701","2701","2701","1408"
"07/04/2018 20:59:54.677","2.9873768250645201","914.13730846974318","60.244039786105056","208855040","329.60724303211873","239.98593828018312","0","31.931354797389389","101.02320097051788","2701","2701","2701","2701","1408"
"07/04/2018 20:59:55.670","5.0373554331423334","1184.7859978750769","60.248050969151791","208449536","826.12629103534266","285.1143175158561","0","59.067799743857627","104.89227146514921","2701","2701","2701","2701","1408"
"07/04/2018 20:59:56.674","2.9878486559176181","2766.7478553797141","60.212688464720898","210219008","371.48918288575715","240.02384202538198","0","46.31584671057368","103.47798891757812","2701","2701","2701","2701","1408"
"07/04/2018 20:59:57.670","0","896.90725620823036","60.204120576429212","208891904","84.08505526952159","0","0","65.187452686221022","110.56715096342643","2701","2701","2701","2701","1408"
"07/04/2018 20:59:58.676","4.9691599390291037","1007.7456356351022","60.149825331789863","209022976","583.37937684201677","611.20667250057977","0","46.011872701209057","108.62040443044405","2701","2701","2701","2701","1408"
"07/04/2018 20:59:59.663","1.0168009122041863","989.34728757467326","60.155954412220972","208429056","148.4529331818112","73.209665678701413","0","35.30440633451547","108.72818802428046","2701","2701","2701","2701","1408"
